name,prompt
brownie,"A thick square chocolate brownie, crackled top crust, dense fudgy interior, one bite taken from a corner. Rendered as a hand-carved linocut: bold gouged marks and visible tool chatter, ink squeezing thick at the edges of each shape, one colour on soft off-white paper. Palette: deep cocoa brown ink on cream. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
camping,"A canvas ridge tent, guy ropes pegged out, a small campfire beside it. Rendered as an embroidered patch: visible satin-stitch thread direction catching the light, slightly raised fabric, a tight merrowed border, one or two loose fibres. Palette: forest green, canvas tan, orange flame, navy. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
canoe,"A cedar-strip canoe seen from the side, a single wooden paddle laid across the gunwales. Rendered as a Japanese woodblock print: flat inked colour fields with the wood grain showing through, a confident carved key outline, one soft bokashi gradient. Palette: cedar red-brown, indigo waterline, cream. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
cat,"A tabby cat sitting in profile, tail curled around its front paws, ears pricked. Rendered as a hand-tinted natural-history engraving: fine hatched linework doing all the shading, delicate translucent watercolour washes laid over it, warm cream paper with faint age spots. Palette: hand-tinted ginger and cream on aged paper. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
clapper,"A film clapperboard, slate hinged open, diagonal stripes on the clapper stick. Rendered as a 1960s comic-book panel: heavy confident black ink outlines, flat Ben-Day halftone dots carrying all the shading, colour plates printed slightly off-register. Palette: black and white stripes, cyan and magenta off-register. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
classical-building,"A small neoclassical portico, fluted columns, triangular pediment, wide steps. Rendered as a tile mosaic: small irregular tesserae with visible grout between them, each colour area shifting subtly tile to tile. Palette: travertine cream, terracotta, muted blue grout. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
clock,"A twin-bell wind-up alarm clock on little feet, winding key at the back, hands at ten past ten. Rendered as a chipped enamel tin advertising sign: thick glossy enamel in flat bold shapes, chips revealing bare steel, rust bloom creeping in from the edges, two small rivet holes. Palette: cream face, scarlet bells, black numerals, chipped blue. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
coat,"A heavy wool overcoat on a wooden hanger, notched lapels, horn buttons. Rendered as a 1950s steamer-trunk luggage label: stone-lithograph colours gone sun-faded, light foxing and a crease, a deckled edge, a hint of old gum at one corner. Palette: camel wool, oxblood lining, faded gold. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
cocktail,"A martini glass, olive on a cocktail pick, a fine mist of condensation on the bowl. Rendered as a bent neon sign: glowing glass tubing with a hot bright core and a wide coloured halo, visible electrodes and a thin dark mounting frame behind. Palette: electric aqua tubing, warm amber olive. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
coffee,"A cup of coffee on a saucer, one curl of steam, spoon resting on the rim. Rendered as a matchbox label: exactly two ink colours printed on coarse grey board, deliberate misregistration between them, bold simplified shapes, softened corners. Palette: burnt umber and cream on grey board. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
compass,"A brass nautical compass, hinged lid open, star rose on the dial, needle settling. Rendered as a hand-tinted natural-history engraving: fine hatched linework doing all the shading, delicate translucent watercolour washes laid over it, warm cream paper with faint age spots. Palette: engraved brass, verdigris, ivory dial. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
couch,"A mid-century two-seater sofa, tapered walnut legs, buttoned back, a standing lamp leaning over one arm. Rendered as layered cut-paper collage: three or four flat paper shapes stacked, visible torn fibrous edges, each layer sitting a hair above the last. Palette: mustard upholstery, walnut, sage. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
crown,"A five-pointed crown, velvet band, cabochon jewels set around the rim. Rendered as a small stained-glass panel: irregular hand-poured coloured glass, dark lead came between every piece, light passing through unevenly. Palette: ruby and sapphire glass, gold, dark lead. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
crutch,"A single wooden underarm crutch, padded top, rubber tip, one crossbar. Rendered as a hand-carved linocut: bold gouged marks and visible tool chatter, ink squeezing thick at the edges of each shape, one colour on soft off-white paper. Palette: one warm grey ink on cream. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
cut-of-meat,"A thick bone-in steak, marbled fat, dark seared crust. Rendered as a Victorian seed-packet label: an engraved illustration set inside an ornate scrolled border, flat spot colours printed on kraft paper. Palette: butcher's red, cream fat, kraft paper, black scroll. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
deer,"A young deer standing in profile, small forked antlers, dappled flank, one ear turned. Rendered as a hand-tinted natural-history engraving: fine hatched linework doing all the shading, delicate translucent watercolour washes laid over it, warm cream paper with faint age spots. Palette: hand-tinted fawn, moss green, cream. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
dress-shoe,"A brown leather full-brogue shoe from the side, punched wing detail, waxed laces. Rendered as a 1950s steamer-trunk luggage label: stone-lithograph colours gone sun-faded, light foxing and a crease, a deckled edge, a hint of old gum at one corner. Palette: chestnut leather, cream stitching, faded gold. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
egg,"A single egg standing upright, faintly speckled shell, matte surface. Rendered as a two-colour risograph print: grainy uneven ink coverage, a third colour appearing only where the two layers overprint, visible off-registration, soft absorbent paper texture. Palette: pale blue and warm grey overprint. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
film,"A curling strip of 35mm film, sprocket holes down both edges, three frames visible. Rendered as a 1960s comic-book panel: heavy confident black ink outlines, flat Ben-Day halftone dots carrying all the shading, colour plates printed slightly off-register. Palette: black, silver grey, magenta off-register. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
fire,"A single leaping flame, layered heat, a few sparks rising. Rendered as a Japanese woodblock print: flat inked colour fields with the wood grain showing through, a confident carved key outline, one soft bokashi gradient. Palette: vermilion, orange, gold on cream, bokashi. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
football,"A brown leather American football, raised white laces, pebbled grain. Rendered as a glossy hard-enamel lapel pin: crisp raised metal outlines separating each colour, smooth filled enamel, one soft specular highlight, a faint polished sheen. Palette: pebbled brown enamel, white, gold edging. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
fountain-pen,"A fountain pen with the cap off, gold nib with a visible breather hole, a bead of ink at the tip. Rendered as a hand-tinted natural-history engraving: fine hatched linework doing all the shading, delicate translucent watercolour washes laid over it, warm cream paper with faint age spots. Palette: engraved steel, gold nib, deep ink blue. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
frog,"A round little tree frog sitting front-on, wide toe pads, throat mid-swell. Rendered as a hand-tinted natural-history engraving: fine hatched linework doing all the shading, delicate translucent watercolour washes laid over it, warm cream paper with faint age spots. Palette: hand-tinted emerald, buttercup belly, cream. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
gem,"A brilliant-cut gemstone standing on its point, clean facets, light caught inside. Rendered as a small stained-glass panel: irregular hand-poured coloured glass, dark lead came between every piece, light passing through unevenly. Palette: cobalt and ice blue glass, lead grey. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
ghost,"A floating ghost with a wavy hem and two round eyes, trailing slightly. Rendered as a 1960s comic-book panel: heavy confident black ink outlines, flat Ben-Day halftone dots carrying all the shading, colour plates printed slightly off-register. Palette: flat white, black ink outline, cyan Ben-Day. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
gi,"A folded white martial-arts jacket, a black belt laid diagonally across it. Rendered as an embroidered patch: visible satin-stitch thread direction catching the light, slightly raised fabric, a tight merrowed border, one or two loose fibres. Palette: off-white thread, black belt, red merrow. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
glasses,"A pair of round wire-rimmed spectacles, thin bridge, cable temples folded. Rendered as a technical blueprint: thin white and pale-cyan linework on deep cyanotype blue, construction lines, dimension ticks and a faint grid, one small exploded detail. Palette: cyanotype blue, white line. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
globe,"A desk globe tilted on a turned wooden stand, engraved meridians, brass meridian ring. Rendered as a 1950s steamer-trunk luggage label: stone-lithograph colours gone sun-faded, light foxing and a crease, a deckled edge, a hint of old gum at one corner. Palette: faded ochre continents, sea-green oceans, walnut. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
goblet,"A heavy pewter goblet, knopped stem, a shallow pour of wine in the bowl. Rendered as a hand-carved linocut: bold gouged marks and visible tool chatter, ink squeezing thick at the edges of each shape, one colour on soft off-white paper. Palette: one dark ink on cream. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
golf,"A pin flag standing in the hole on a close-mown green, flag caught by the wind. Rendered as a 1970s bubblegum trading card: soft off-register four-colour print on aged card stock, rounded corners, the gloss coat crazed and worn through at the edges. Palette: grass green, crimson flag, bunker sand. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
guitar,"A solid-body electric guitar seen front-on, two pickups, scratchplate, six strings, tremolo arm. Rendered as a 1980s airbrushed van decal: smooth candy gradients, chrome highlights with a hard edge, a fine mist of airbrush spatter, a wet gloss finish. Palette: candy apple red, chrome, cream plate. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
heart-pink,"A plump rounded heart, softly dimpled at the top. Rendered as a two-colour risograph print: grainy uneven ink coverage, a third colour appearing only where the two layers overprint, visible off-registration, soft absorbent paper texture. Palette: fluorescent pink overprinting warm red. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
helmet,"An American football helmet at three-quarters, caged face mask, chin strap hanging loose, one scuff on the crown. Rendered as a 1970s bubblegum trading card: soft off-register four-colour print on aged card stock, rounded corners, the gloss coat crazed and worn through at the edges. Palette: gold shell, forest green stripe, grey mask. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
house-garden,"A small cottage with a flower bed under the window, low picket fence, smoke from the chimney. Rendered as layered cut-paper collage: three or four flat paper shapes stacked, visible torn fibrous edges, each layer sitting a hair above the last. Palette: sage, cream, brick, hollyhock pink. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
inkwell,"A square glass inkwell with a hinged brass lid, ink pooled in the bottom, a steel nib resting on the rim. Rendered as a hand-tinted natural-history engraving: fine hatched linework doing all the shading, delicate translucent watercolour washes laid over it, warm cream paper with faint age spots. Palette: engraved glass, brass, deep indigo ink. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
keyboard,"A computer keyboard at a low angle, sculpted keycaps, one key removed to show the switch. Rendered as a technical blueprint: thin white and pale-cyan linework on deep cyanotype blue, construction lines, dimension ticks and a faint grid, one small exploded detail. Palette: cyanotype blue, white line, pale grid. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
lantern,"A hand lantern with a glass chimney and a wire bail handle, flame burning inside, vented cap. Rendered as a small stained-glass panel: irregular hand-poured coloured glass, dark lead came between every piece, light passing through unevenly. Palette: amber and honey glass, dark lead, iron grey. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
laptop,"An open laptop at a three-quarter angle, thin screen, visible key rows, port on the side. Rendered as a two-colour risograph print: grainy uneven ink coverage, a third colour appearing only where the two layers overprint, visible off-registration, soft absorbent paper texture. Palette: graphite grey and fluorescent orange. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
luggage,"A hard-shell suitcase standing on its edge, brass corners, two leather straps, old hotel labels stuck on. Rendered as a 1950s steamer-trunk luggage label: stone-lithograph colours gone sun-faded, light foxing and a crease, a deckled edge, a hint of old gum at one corner. Palette: oxblood shell, brass, faded label colours. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
medal,"A round sports medal hanging from a striped ribbon, laurel wreath struck into the face. Rendered as a glossy hard-enamel lapel pin: crisp raised metal outlines separating each colour, smooth filled enamel, one soft specular highlight, a faint polished sheen. Palette: polished gold enamel, navy and white ribbon. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
mic,"A vintage broadcast microphone on a round desk stand, chrome grille, ribbon body. Rendered as a chipped enamel tin advertising sign: thick glossy enamel in flat bold shapes, chips revealing bare steel, rust bloom creeping in from the edges, two small rivet holes. Palette: chrome grille, cream body, chipped teal enamel. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
money-bag,"A cloth money sack cinched with rope, a few coins spilling from the neck. Rendered as a Victorian seed-packet label: an engraved illustration set inside an ornate scrolled border, flat spot colours printed on kraft paper. Palette: hessian tan, jute rope, verdigris coin. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
mountain-snow,"A steep mountain peak with a snow cap, striated rock faces, a cornice on the ridge. Rendered as a Japanese woodblock print: flat inked colour fields with the wood grain showing through, a confident carved key outline, one soft bokashi gradient. Palette: prussian blue, snow white, grey rock, bokashi sky. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
mouse,"A boxy beige desktop computer mouse at three-quarters, two large buttons, cable trailing from the front. Rendered as a technical blueprint: thin white and pale-cyan linework on deep cyanotype blue, construction lines, dimension ticks and a faint grid, one small exploded detail. Palette: cyanotype blue, white line. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
movie-camera,"A hand-cranked movie camera, two film magazines on top, lens turret, side crank. Rendered as a technical blueprint: thin white and pale-cyan linework on deep cyanotype blue, construction lines, dimension ticks and a faint grid, one small exploded detail. Palette: cyanotype blue, white line. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
musical-notes,"A pair of joined eighth notes, beam between them, slight swing to the stems. Rendered as a two-colour risograph print: grainy uneven ink coverage, a third colour appearing only where the two layers overprint, visible off-registration, soft absorbent paper texture. Palette: fluorescent yellow and violet overprint. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
newspaper,"A newspaper rolled into a tube and tied with string, column rules and headline bars just visible. Rendered as a hand-carved linocut: bold gouged marks and visible tool chatter, ink squeezing thick at the edges of each shape, one colour on soft off-white paper. Palette: black ink on newsprint grey. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
oil-drum,"A dented 44-gallon steel drum standing upright, painted band around the middle, two bung caps on top. Rendered as a chipped enamel tin advertising sign: thick glossy enamel in flat bold shapes, chips revealing bare steel, rust bloom creeping in from the edges, two small rivet holes. Palette: rust orange, chipped industrial green, bare steel. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
open-book,"An open hardback book, pages fanning up on both sides, a ribbon marker trailing. Rendered as a hand-tinted natural-history engraving: fine hatched linework doing all the shading, delicate translucent watercolour washes laid over it, warm cream paper with faint age spots. Palette: engraved cream pages, oxblood cloth binding. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
palm,"A single palm tree curving over a small mound of sand, fronds splayed, a coconut at the crown. Rendered as a 1950s steamer-trunk luggage label: stone-lithograph colours gone sun-faded, light foxing and a crease, a deckled edge, a hint of old gum at one corner. Palette: sun-bleached turquoise, sand cream, faded green. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
palms-up,"Two open hands side by side, palms turned upward, fingers relaxed. Rendered as a hand-carved linocut: bold gouged marks and visible tool chatter, ink squeezing thick at the edges of each shape, one colour on soft off-white paper. Palette: sanguine red ink on cream. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
pine,"A tall evergreen pine, layered boughs stepping down, short bare trunk. Rendered as an embroidered patch: visible satin-stitch thread direction catching the light, slightly raised fabric, a tight merrowed border, one or two loose fibres. Palette: three shades of green thread, brown trunk, cream merrow. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
popcorn,"A striped tub overflowing with popcorn, a few pieces tumbling over the rim. Rendered as a 1970s bubblegum trading card: soft off-register four-colour print on aged card stock, rounded corners, the gloss coat crazed and worn through at the edges. Palette: red and white stripes, butter yellow, crazed gloss. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
pushpin,"A map pin pushed in at an angle, round glossy head, chrome shaft. Rendered as a glossy hard-enamel lapel pin: crisp raised metal outlines separating each colour, smooth filled enamel, one soft specular highlight, a faint polished sheen. Palette: glossy scarlet enamel, chrome. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
rabbit,"A rabbit sitting upright, both ears raised, nose lifted, forepaws tucked. Rendered as a hand-tinted natural-history engraving: fine hatched linework doing all the shading, delicate translucent watercolour washes laid over it, warm cream paper with faint age spots. Palette: hand-tinted white and dove grey, pink inner ears, cream. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
