name,prompt
canoe,"A wooden canoe with a single paddle laid across it. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
cat,"A tabby cat sitting in profile with its tail curled around its paws. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
clapper,"A film clapperboard with the slate open and diagonal stripes. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
classical-building,"A white neoclassical building with tall columns and a triangular pediment. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
clock,"A round twin-bell wind-up alarm clock on little feet. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
coat,"A tailored wool overcoat hanging on a wooden hanger. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
cocktail,"A martini glass with a green olive on a cocktail stick. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
coffee,"A cup of coffee on a saucer with a curl of steam. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
compass,"A brass nautical compass with a star-shaped rose on its face. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
couch,"A mid-century two-seater sofa with a standing lamp leaning over one arm. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
crown,"A gold five-pointed crown with a red velvet band and set jewels. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
crutch,"A single wooden underarm crutch. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
cut-of-meat,"A thick grilled steak on the bone. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
deer,"A young deer standing in profile with small antlers. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
dress-shoe,"A polished brown leather brogue shoe, side view. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
egg,"A single smooth white egg. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
film,"A curling strip of 35mm film with sprocket holes and a few visible frames. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
fire,"A single bright leaping flame. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
football,"A brown leather American football with white laces. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
fountain-pen,"A fountain pen with a gold nib, cap off. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
frog,"A small round green tree frog sitting front-on. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
gem,"A cut blue gemstone with clean facets. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
ghost,"A friendly floating cartoon ghost with a wavy hem. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
gi,"A folded white martial arts uniform with a black belt laid across it. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
glasses,"A pair of round wire-rimmed spectacles. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
globe,"A desk globe tilted on a wooden stand. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
golf,"A golf flag standing in the hole on a small patch of green. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
guitar,"An electric guitar seen front-on with a solid body and six strings. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
heart-pink,"A plump rounded pink heart. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
house-garden,"A small cottage with a flower bed and a low picket fence. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
keyboard,"A beige computer keyboard seen at a slight angle. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
laptop,"An open laptop computer seen at a slight angle. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
luggage,"A hard-shell suitcase covered in old travel labels. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
medal,"A gold sports medal hanging from a striped ribbon. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
mic,"A vintage broadcast microphone on a small round desk stand. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
money-bag,"A cloth money sack tied at the neck with rope. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
mountain-snow,"A steep mountain peak with a snow cap. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
movie-camera,"A hand-cranked movie camera with two film reels on top. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
musical-notes,"A pair of joined eighth notes. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
newspaper,"A rolled-up newspaper tied with string. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
oil-drum,"A dented steel oil drum with a painted band around it. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
open-book,"An open hardback book with pages fanning up. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
